date,Mkt-RF,SMB,HML,RMW,CMA,return,return_t-1,return_t-2,return_t-3,return_t-4,return_t-5,return_t-6,return_t-7,return5D,return5D_t-1,return5D_t-2,return5D_t-3,return5D_t-4,return5D_t-5,return5D_t-6,return5D_t-7,MOM1D,MOM1D_t-1,MOM1D_t-2,MOM1D_t-3,MOM1D_t-4,MOM1D_t-5,MOM1D_t-6,MOM1D_t-7,MOM5D,MOM5D_t-1,MOM5D_t-2,MOM5D_t-3,MOM5D_t-4,MOM5D_t-5,MOM5D_t-6,MOM5D_t-7,sma_7D,sma_14D,sma_21D,EWM7D,EWM14D,EWM21D,STD7D,STD14D,STD21D,return_sign
2018-12-19,-1.58,-0.61,0.18,-0.37,0.42,-0.00991948617155992,-0.0043090248268094706,-0.006886552581243041,-0.026784628580844922,-0.011661509376447566,0.006182854967885942,0.0034021185096194955,-0.00973171938722671,-0.05956120153690495,-0.043458860397459165,-0.035747717061030075,-0.038592883867013726,-0.04130294788595715,-0.020481506136631404,-0.04532454217239135,-0.06385299951216278,-0.6400000000000006,-0.28000000000000114,-0.44999999999998863,-1.7800000000000011,-0.7900000000000063,0.4200000000000017,0.23000000000000398,-0.6600000000000108,-3.9399999999999977,-2.8799999999999955,-2.3699999999999903,-2.5800000000000125,-2.8400000000000034,-1.4099999999999966,-3.1400000000000006,-4.450000000000003,66.13428571428572,67.91499999999992,67.7757142857143,65.86291918931467,66.98813245844124,67.69397857650073,1.5694569882929559,2.3710554287398575,1.9842317692972407,-1
2018-12-20,-1.62,-0.12,0.78,0.57,-0.06,0.001556420547658158,-0.00991948617155992,-0.0043090248268094706,-0.006886552581243041,-0.026784628580844922,-0.011661509376447566,0.006182854967885942,0.0034021185096194955,-0.046343271612799296,-0.05956120153690495,-0.043458860397459165,-0.035747717061030075,-0.038592883867013726,-0.04130294788595715,-0.020481506136631404,-0.04532454217239135,0.09999999999999432,-0.6400000000000006,-0.28000000000000114,-0.44999999999998863,-1.7800000000000011,-0.7900000000000063,0.4200000000000017,0.23000000000000398,-3.049999999999997,-3.9399999999999977,-2.8799999999999955,-2.3699999999999903,-2.5800000000000125,-2.8400000000000034,-1.4099999999999966,-3.1400000000000006,65.64571428571428,67.5299999999999,67.59904761904762,65.47218939198599,66.62971479731574,67.3854350695461,1.5252525161761215,2.495028903794965,2.12266084140208,1
2018-12-21,-2.17,-0.54,0.83,0.11,0.66,-0.026474915345314053,0.001556420547658158,-0.00991948617155992,-0.0043090248268094706,-0.006886552581243041,-0.026784628580844922,-0.011661509376447566,0.006182854967885942,-0.04603355837726833,-0.046343271612799296,-0.05956120153690495,-0.043458860397459165,-0.035747717061030075,-0.038592883867013726,-0.04130294788595715,-0.020481506136631404,-1.6799999999999997,0.09999999999999432,-0.6400000000000006,-0.28000000000000114,-0.44999999999998863,-1.7800000000000011,-0.7900000000000063,0.4200000000000017,-2.9499999999999957,-3.049999999999997,-3.9399999999999977,-2.8799999999999955,-2.3699999999999903,-2.5800000000000125,-2.8400000000000034,-1.4099999999999966,64.85714285714286,66.86428571428563,67.36333333333334,64.75914204398948,66.09508615767365,66.95221369958736,1.44562229144758,2.471105994320803,2.3847124215167064,-1
2018-12-24,-2.55,0.9,-0.45,-0.39,-0.36,-0.033780412304687,-0.026474915345314053,0.001556420547658158,-0.00991948617155992,-0.0043090248268094706,-0.006886552581243041,-0.026784628580844922,-0.011661509376447566,-0.07292741810071231,-0.04603355837726833,-0.046343271612799296,-0.05956120153690495,-0.043458860397459165,-0.035747717061030075,-0.038592883867013726,-0.04130294788595715,-2.0799999999999983,-1.6799999999999997,0.09999999999999432,-0.6400000000000006,-0.28000000000000114,-0.44999999999998863,-1.7800000000000011,-0.7900000000000063,-4.580000000000005,-2.9499999999999957,-3.049999999999997,-3.9399999999999977,-2.8799999999999955,-2.3699999999999903,-2.5800000000000125,-2.8400000000000034,63.8842857142857,66.12714285714277,67.06809523809524,63.70435653299211,65.35440800331716,66.36928518144305,1.7481977113878073,2.714721769485404,2.8113690953837644,-1
2018-12-26,5.06,-0.16,-1.07,-0.18,-1.07,0.04331640319389898,-0.033780412304687,-0.026474915345314053,0.001556420547658158,-0.00991948617155992,-0.0043090248268094706,-0.006886552581243041,-0.026784628580844922,-0.025301990080003806,-0.07292741810071231,-0.04603355837726833,-0.046343271612799296,-0.05956120153690495,-0.043458860397459165,-0.035747717061030075,-0.038592883867013726,2.6799999999999997,-2.0799999999999983,-1.6799999999999997,0.09999999999999432,-0.6400000000000006,-0.28000000000000114,-0.44999999999998863,-1.7800000000000011,-1.6200000000000045,-4.580000000000005,-2.9499999999999957,-3.049999999999997,-3.9399999999999977,-2.8799999999999955,-2.3699999999999903,-2.5800000000000125,63.54857142857143,65.67499999999991,66.90761904761905,63.58326739974408,65.06982026954154,66.0829865285846,1.588913974717936,2.626488588914137,2.933550587193237,1
2018-12-27,0.78,-0.71,-0.09,-0.12,0.1,-0.004438815151210839,0.04331640319389898,-0.033780412304687,-0.026474915345314053,0.001556420547658158,-0.00991948617155992,-0.0043090248268094706,-0.006886552581243041,-0.01982131905965481,-0.025301990080003806,-0.07292741810071231,-0.04603355837726833,-0.046343271612799296,-0.05956120153690495,-0.043458860397459165,-0.035747717061030075,-0.28000000000000114,2.6799999999999997,-2.0799999999999983,-1.6799999999999997,0.09999999999999432,-0.6400000000000006,-0.28000000000000114,-0.44999999999998863,-1.2600000000000051,-1.6200000000000045,-4.580000000000005,-2.9499999999999957,-3.049999999999997,-3.9399999999999977,-2.8799999999999955,-2.3699999999999903,63.23714285714285,65.15714285714276,66.71714285714286,63.42245054980806,64.78584423360266,65.79726048053145,1.4358471864594304,2.370009505244472,3.0585407351503706,-1
2018-12-28,-0.03,0.73,0.24,-0.35,-0.07,-0.01698486593139531,-0.004438815151210839,0.04331640319389898,-0.033780412304687,-0.026474915345314053,0.001556420547658158,-0.00991948617155992,-0.0043090248268094706,-0.03836260553870827,-0.01982131905965481,-0.025301990080003806,-0.07292741810071231,-0.04603355837726833,-0.046343271612799296,-0.05956120153690495,-0.043458860397459165,-1.0599999999999952,-0.28000000000000114,2.6799999999999997,-2.0799999999999983,-1.6799999999999997,0.09999999999999432,-0.6400000000000006,-0.28000000000000114,-2.4199999999999946,-1.2600000000000051,-1.6200000000000045,-4.580000000000005,-2.9499999999999957,-3.049999999999997,-3.9399999999999977,-2.8799999999999955,62.8142857142857,64.70928571428563,66.45238095238096,63.03683791235605,64.39839833578897,65.44114589139222,1.3159895787713847,2.353306885365268,3.228751933429045,-1
2018-12-31,0.9,-0.13,-0.47,-0.08,-0.12,0.010769211208054736,-0.01698486593139531,-0.004438815151210839,0.04331640319389898,-0.033780412304687,-0.026474915345314053,0.001556420547658158,-0.00991948617155992,-0.0011184789853394676,-0.03836260553870827,-0.01982131905965481,-0.025301990080003806,-0.07292741810071231,-0.04603355837726833,-0.046343271612799296,-0.05956120153690495,0.6699999999999946,-1.0599999999999952,-0.28000000000000114,2.6799999999999997,-2.0799999999999983,-1.6799999999999997,0.09999999999999432,-0.6400000000000006,-0.07000000000000028,-2.4199999999999946,-1.2600000000000051,-1.6200000000000045,-4.580000000000005,-2.9499999999999957,-3.049999999999997,-3.9399999999999977,62.57857142857142,64.35642857142848,66.13619047619048,62.91512843426703,64.15194522435044,65.17831444672021,1.1655961074577246,2.273285007490077,3.2720887460317334,1
2019-01-02,0.23,0.73,1.15,-0.13,0.26,0.014128340413672516,0.010769211208054736,-0.01698486593139531,-0.004438815151210839,0.04331640319389898,-0.033780412304687,-0.026474915345314053,0.001556420547658158,0.04679027373301989,-0.0011184789853394676,-0.03836260553870827,-0.01982131905965481,-0.025301990080003806,-0.07292741810071231,-0.04603355837726833,-0.046343271612799296,0.8900000000000006,0.6699999999999946,-1.0599999999999952,-0.28000000000000114,2.6799999999999997,-2.0799999999999983,-1.6799999999999997,0.09999999999999432,2.8999999999999986,-0.07000000000000028,-2.4199999999999946,-1.2600000000000051,-1.6200000000000045,-4.580000000000005,-2.9499999999999957,-3.049999999999997,62.45571428571428,64.0507142857142,65.83857142857144,63.04634632570028,64.05701919443705,65.02028586065474,0.9852894184459464,2.0643399551803507,3.2164503504866406,1
2019-01-03,-2.45,0.52,1.23,-0.25,0.91,0.0281314688762103,0.014128340413672516,0.010769211208054736,-0.01698486593139531,-0.004438815151210839,0.04331640319389898,-0.033780412304687,-0.026474915345314053,0.031605339415331044,0.04679027373301989,-0.0011184789853394676,-0.03836260553870827,-0.01982131905965481,-0.025301990080003806,-0.07292741810071231,-0.04603355837726833,1.8100000000000023,0.8900000000000006,0.6699999999999946,-1.0599999999999952,-0.28000000000000114,2.6799999999999997,-2.0799999999999983,-1.6799999999999997,2.030000000000001,2.8999999999999986,-0.07000000000000028,-2.4199999999999946,-1.2600000000000051,-1.6200000000000045,-4.580000000000005,-2.9499999999999957,62.83142857142856,63.84428571428562,65.52000000000001,63.597259744275206,64.21608330184544,65.04116896423157,1.4501543431834913,1.7435362575304618,2.897402284806649,1
2019-01-04,3.55,0.39,-0.74,-0.09,-0.58,0.04495138786226627,0.0281314688762103,0.014128340413672516,0.010769211208054736,-0.01698486593139531,-0.004438815151210839,0.04331640319389898,-0.033780412304687,0.08099554242880837,0.031605339415331044,0.04679027373301989,-0.0011184789853394676,-0.03836260553870827,-0.01982131905965481,-0.025301990080003806,-0.07292741810071231,3.0,1.8100000000000023,0.8900000000000006,0.6699999999999946,-1.0599999999999952,-0.28000000000000114,2.6799999999999997,-2.0799999999999983,5.310000000000002,2.030000000000001,2.8999999999999986,-0.07000000000000028,-2.4199999999999946,-1.2600000000000051,-1.6200000000000045,-4.580000000000005,63.93285714285713,63.908571428571335,65.39571428571429,64.7604448082064,64.75393886159938,65.33288087657417,2.169329499222465,1.892929586008693,2.706581924547733,1
2019-01-07,0.94,0.82,-0.67,-0.7,-0.41,0.004531840224455352,0.04495138786226627,0.0281314688762103,0.014128340413672516,0.010769211208054736,-0.01698486593139531,-0.004438815151210839,0.04331640319389898,0.10251224858465903,0.08099554242880837,0.031605339415331044,0.04679027373301989,-0.0011184789853394676,-0.03836260553870827,-0.01982131905965481,-0.025301990080003806,0.3100000000000023,3.0,1.8100000000000023,0.8900000000000006,0.6699999999999946,-1.0599999999999952,-0.28000000000000114,2.6799999999999997,6.68,5.310000000000002,2.030000000000001,2.8999999999999986,-0.07000000000000028,-2.4199999999999946,-1.2600000000000051,-1.6200000000000045,64.69571428571427,64.12214285714276,65.34857142857143,65.7103336061548,65.2614136800528,65.62625534234014,2.7405769291826543,2.2329393480058237,2.6383674605986283,1
2019-01-08,1.01,0.44,-0.53,0.35,-0.09,-0.006878914794649024,0.004531840224455352,0.04495138786226627,0.0281314688762103,0.014128340413672516,0.010769211208054736,-0.01698486593139531,-0.004438815151210839,0.08486412258195522,0.10251224858465903,0.08099554242880837,0.031605339415331044,0.04679027373301989,-0.0011184789853394676,-0.03836260553870827,-0.01982131905965481,-0.46999999999999886,0.3100000000000023,3.0,1.8100000000000023,0.8900000000000006,0.6699999999999946,-1.0599999999999952,-0.28000000000000114,5.540000000000006,6.68,5.310000000000002,2.030000000000001,2.8999999999999986,-0.07000000000000028,-2.4199999999999946,-1.2600000000000051,65.43142857142855,64.33428571428563,65.24857142857142,66.3052502046161,65.63855852271243,65.85023212940014,2.8784916685167996,2.464148204477732,2.4807827105866522,-1
2019-01-09,0.56,0.51,-0.04,0.09,-0.18,-0.0022053967624374557,-0.006878914794649024,0.004531840224455352,0.04495138786226627,0.0281314688762103,0.014128340413672516,0.010769211208054736,-0.01698486593139531,0.06853038540584537,0.08486412258195522,0.10251224858465903,0.08099554242880837,0.031605339415331044,0.04679027373301989,-0.0011184789853394676,-0.03836260553870827,-0.15000000000000568,-0.46999999999999886,0.3100000000000023,3.0,1.8100000000000023,0.8900000000000006,0.6699999999999946,-1.0599999999999952,4.5,5.540000000000006,6.68,5.310000000000002,2.030000000000001,2.8999999999999986,-0.07000000000000028,-2.4199999999999946,66.29714285714284,64.55571428571419,65.23857142857143,66.71393765346208,65.94541738635077,66.04021102672739,2.521518816678459,2.645683608870518,2.4688970932676915,-1
2019-01-10,0.42,-0.02,-0.41,-0.07,-0.04,0.0014708047952233473,-0.0022053967624374557,-0.006878914794649024,0.004531840224455352,0.04495138786226627,0.0281314688762103,0.014128340413672516,0.010769211208054736,0.04186972132485835,0.06853038540584537,0.08486412258195522,0.10251224858465903,0.08099554242880837,0.031605339415331044,0.04679027373301989,-0.0011184789853394676,0.10000000000000853,-0.15000000000000568,-0.46999999999999886,0.3100000000000023,3.0,1.8100000000000023,0.8900000000000006,0.6699999999999946,2.7900000000000063,4.5,5.540000000000006,6.68,5.310000000000002,2.030000000000001,2.8999999999999986,-0.07000000000000028,67.08142857142856,64.8299999999999,65.2647619047619,67.04545324009656,66.22469506817067,66.22201002429763,1.9510290325160955,2.8004917150668573,2.49673510618948,1
2019-01-11,-0.01,0.2,0.29,0.23,0.25,0.0017621149933992233,0.0014708047952233473,-0.0022053967624374557,-0.006878914794649024,0.004531840224455352,0.04495138786226627,0.0281314688762103,0.014128340413672516,-0.0013195515440089063,0.04186972132485835,0.06853038540584537,0.08486412258195522,0.10251224858465903,0.08099554242880837,0.031605339415331044,0.04679027373301989,0.11999999999999034,0.10000000000000853,-0.15000000000000568,-0.46999999999999886,0.3100000000000023,3.0,1.8100000000000023,0.8900000000000006,-0.09000000000000341,2.7900000000000063,4.5,5.540000000000006,6.68,5.310000000000002,2.030000000000001,2.8999999999999986,67.75571428571428,65.10571428571419,65.28571428571429,67.32408993007242,66.48273572574792,66.39819093117966,1.1224802469390396,2.931257840497263,2.520106290275971,1
2019-01-14,-0.6,-0.46,0.88,0.19,0.0,-0.013440864039111782,0.0017621149933992233,0.0014708047952233473,-0.0022053967624374557,-0.006878914794649024,0.004531840224455352,0.04495138786226627,0.0281314688762103,-0.0192922558075759,-0.0013195515440089063,0.04186972132485835,0.06853038540584537,0.08486412258195522,0.10251224858465903,0.08099554242880837,0.031605339415331044,-0.9099999999999966,0.11999999999999034,0.10000000000000853,-0.15000000000000568,-0.46999999999999886,0.3100000000000023,3.0,1.8100000000000023,-1.3100000000000023,-0.09000000000000341,2.7900000000000063,4.5,5.540000000000006,6.68,5.310000000000002,2.030000000000001,68.04142857142857,65.43642857142848,65.24333333333333,67.30556744755431,66.58503762898152,66.47562811925422,0.40114122914593536,2.890136028587631,2.476817178020238,-1
2019-01-15,1.06,-0.13,-0.88,-0.3,-0.57,0.018708654973970545,-0.013440864039111782,0.0017621149933992233,0.0014708047952233473,-0.0022053967624374557,-0.006878914794649024,0.004531840224455352,0.04495138786226627,0.0062953139610437275,-0.0192922558075759,-0.0013195515440089063,0.04186972132485835,0.06853038540584537,0.08486412258195522,0.10251224858465903,0.08099554242880837,1.269999999999996,-0.9099999999999966,0.11999999999999034,0.10000000000000853,-0.15000000000000568,-0.46999999999999886,0.3100000000000023,3.0,0.4299999999999926,-1.3100000000000023,-0.09000000000000341,2.7900000000000063,4.5,5.540000000000006,6.68,5.310000000000002,68.08,66.00642857142847,65.29904761904761,67.60917558566572,66.84303261178398,66.66148010841293,0.43600458713920226,2.6249149646097827,2.538954321688724,1
2019-01-16,0.28,0.27,0.83,-0.12,-0.25,-0.012926149425539568,0.018708654973970545,-0.013440864039111782,0.0017621149933992233,0.0014708047952233473,-0.0022053967624374557,-0.006878914794649024,0.004531840224455352,-0.004425438702058224,0.0062953139610437275,-0.0192922558075759,-0.0013195515440089063,0.04186972132485835,0.06853038540584537,0.08486412258195522,0.10251224858465903,-0.8799999999999955,1.269999999999996,-0.9099999999999966,0.11999999999999034,0.10000000000000853,-0.15000000000000568,-0.46999999999999886,0.3100000000000023,-0.29999999999999716,0.4299999999999926,-1.3100000000000023,-0.09000000000000341,2.7900000000000063,4.5,5.540000000000006,6.68,67.94857142857141,66.32214285714277,65.39761904761906,67.6168816892493,66.94929493021279,66.75043646219356,0.40473977531336214,2.5280158792456127,2.5896754714870833,-1
2019-01-17,0.75,0.08,-0.19,0.08,-0.01,0.014821608183600534,-0.012926149425539568,0.018708654973970545,-0.013440864039111782,0.0017621149933992233,0.0014708047952233473,-0.0022053967624374557,-0.006878914794649024,0.008925364686319093,-0.004425438702058224,0.0062953139610437275,-0.0192922558075759,-0.0013195515440089063,0.04186972132485835,0.06853038540584537,0.08486412258195522,1.0100000000000051,-0.8799999999999955,1.269999999999996,-0.9099999999999966,0.11999999999999034,0.10000000000000853,-0.15000000000000568,-0.46999999999999886,0.6099999999999994,-0.29999999999999716,0.4299999999999926,-1.3100000000000023,-0.09000000000000341,2.7900000000000063,4.5,5.540000000000006,68.02857142857142,66.7299999999999,65.5657142857143,67.87516126693697,67.17605560618442,66.92312405653959,0.4847827201135712,2.3976334486008652,2.683616163740357,1
2019-01-18,1.29,-0.27,0.11,0.18,-0.25,0.007690671295042516,0.014821608183600534,-0.012926149425539568,0.018708654973970545,-0.013440864039111782,0.0017621149933992233,0.0014708047952233473,-0.0022053967624374557,0.014853920987962484,0.008925364686319093,-0.004425438702058224,0.0062953139610437275,-0.0192922558075759,-0.0013195515440089063,0.04186972132485835,0.06853038540584537,0.5300000000000011,1.0100000000000051,-0.8799999999999955,1.269999999999996,-0.9099999999999966,0.11999999999999034,0.10000000000000853,-0.15000000000000568,1.0200000000000102,0.6099999999999994,-0.29999999999999716,0.4299999999999926,-1.3100000000000023,-0.09000000000000341,2.7900000000000063,4.5,68.20571428571427,67.25142857142848,65.77238095238097,68.20137095020273,67.4432481920265,67.12829459685418,0.6465770679264266,2.0268575796920185,2.7899406889075333,1
