date,Mkt-RF,SMB,HML,RMW,CMA,return,return_t-1,return_t-2,return_t-3,return_t-4,return_t-5,return_t-6,return_t-7,return5D,return5D_t-1,return5D_t-2,return5D_t-3,return5D_t-4,return5D_t-5,return5D_t-6,return5D_t-7,MOM1D,MOM1D_t-1,MOM1D_t-2,MOM1D_t-3,MOM1D_t-4,MOM1D_t-5,MOM1D_t-6,MOM1D_t-7,MOM5D,MOM5D_t-1,MOM5D_t-2,MOM5D_t-3,MOM5D_t-4,MOM5D_t-5,MOM5D_t-6,MOM5D_t-7,sma_7D,sma_14D,sma_21D,EWM7D,EWM14D,EWM21D,STD7D,STD14D,STD21D,return_sign
2015-07-02,-0.11,-0.61,-0.04,-0.07,0.0,-0.008396500314578836,-0.009181067536369606,0.013933312190897513,-0.03439222173877792,-0.006090203615252435,-0.01469643360042512,-0.001637867862666239,0.005908921583258498,-0.04412668101408115,-0.05042661429992749,-0.04288341462622403,-0.050907805233863235,-0.002507314309783607,-0.008118003495602804,0.025988427617793974,0.02602932098682553,-0.9699999999999988,-1.0699999999999932,1.6200000000000043,-4.040000000000006,-0.730000000000004,-1.7800000000000011,-0.19999999999998866,0.7199999999999989,-5.189999999999999,-6.0,-5.129999999999996,-6.030000000000001,-0.2999999999999972,-0.9799999999999898,3.1300000000000097,3.140000000000001,117.90428571428568,119.01071428571429,117.95000000000006,117.21575652096249,117.78656927254292,117.6447825647994,2.6850999804033835,2.3925251040744064,2.7577508952042518,1.0
2015-07-06,-0.37,0.08,-0.55,-0.2,-0.22,0.005374958757335522,-0.008396500314578836,-0.009181067536369606,0.013933312190897513,-0.03439222173877792,-0.006090203615252435,-0.01469643360042512,-0.001637867862666239,-0.032661518641493206,-0.04412668101408115,-0.05042661429992749,-0.04288341462622403,-0.050907805233863235,-0.002507314309783607,-0.008118003495602804,0.025988427617793974,0.6199999999999903,-0.9699999999999988,-1.0699999999999932,1.6200000000000043,-4.040000000000006,-0.730000000000004,-1.7800000000000011,-0.19999999999998866,-3.8400000000000034,-5.189999999999999,-6.0,-5.129999999999996,-6.030000000000001,-0.2999999999999972,-0.9799999999999898,3.1300000000000097,116.99714285714279,118.83214285714286,118.032380952381,116.82677831691772,117.50008658072872,117.45537708013724,2.0687412782150245,2.5490788036568492,2.65560709586695,-1.0
2015-07-07,0.53,-0.49,-0.25,0.42,-0.02,-0.004592928044499095,0.005374958757335522,-0.008396500314578836,-0.009181067536369606,0.013933312190897513,-0.03439222173877792,-0.006090203615252435,-0.01469643360042512,-0.0028622249472144193,-0.032661518641493206,-0.04412668101408115,-0.05042661429992749,-0.04288341462622403,-0.050907805233863235,-0.002507314309783607,-0.008118003495602804,-0.5300000000000011,0.6199999999999903,-0.9699999999999988,-1.0699999999999932,1.6200000000000043,-4.040000000000006,-0.730000000000004,-1.7800000000000011,-0.3299999999999983,-3.8400000000000034,-5.189999999999999,-6.0,-5.129999999999996,-6.030000000000001,-0.2999999999999972,-0.9799999999999898,116.26857142857138,118.55071428571428,118.08809523809528,116.40255177674952,117.18123906346743,117.23446751257606,1.580995768194158,2.731749127702467,2.5770072158370136,-1.0
2015-07-08,-1.68,-0.04,0.07,0.13,0.12,-0.019205220440882426,-0.004592928044499095,0.005374958757335522,-0.008396500314578836,-0.009181067536369606,0.013933312190897513,-0.03439222173877792,-0.006090203615252435,-0.03600075757899443,-0.0028622249472144193,-0.032661518641493206,-0.04412668101408115,-0.05042661429992749,-0.04288341462622403,-0.050907805233863235,-0.002507314309783607,-2.1899999999999977,-0.5300000000000011,0.6199999999999903,-0.9699999999999988,-1.0699999999999932,1.6200000000000043,-4.040000000000006,-0.730000000000004,-4.1400000000000015,-0.3299999999999983,-3.8400000000000034,-5.189999999999999,-6.0,-5.129999999999996,-6.030000000000001,-0.2999999999999972,115.3314285714285,118.12642857142859,118.05190476190485,115.53686491736812,116.61134749946348,116.82815737523113,1.2574369244808197,3.1115581235200875,2.646122860049404,1.0
2015-07-09,0.29,0.18,-0.02,-0.29,-0.24,0.0037118911377343076,-0.019205220440882426,-0.004592928044499095,0.005374958757335522,-0.008396500314578836,-0.009181067536369606,0.013933312190897513,-0.03439222173877792,-0.023107798904890457,-0.03600075757899443,-0.0028622249472144193,-0.032661518641493206,-0.04412668101408115,-0.05042661429992749,-0.04288341462622403,-0.050907805233863235,0.4200000000000017,-2.1899999999999977,-0.5300000000000011,0.6199999999999903,-0.9699999999999988,-1.0699999999999932,1.6200000000000043,-4.040000000000006,-2.6500000000000057,-4.1400000000000015,-0.3299999999999983,-3.8400000000000034,-5.189999999999999,-6.0,-5.129999999999996,-6.030000000000001,115.0314285714285,117.56571428571428,117.98571428571437,114.99262562405352,116.17491884191658,116.5012371792792,1.4564160185358288,3.2186014982279962,2.7482604887975173,1.0
2015-07-10,1.24,0.18,-0.55,-0.2,-0.07,0.003346546496228689,0.0037118911377343076,-0.019205220440882426,-0.004592928044499095,0.005374958757335522,-0.008396500314578836,-0.009181067536369606,0.013933312190897513,-0.011364752094083065,-0.023107798904890457,-0.03600075757899443,-0.0028622249472144193,-0.032661518641493206,-0.04412668101408115,-0.05042661429992749,-0.04288341462622403,0.37999999999999545,0.4200000000000017,-2.1899999999999977,-0.5300000000000011,0.6199999999999903,-0.9699999999999988,-1.0699999999999932,1.6200000000000043,-1.3000000000000114,-2.6500000000000057,-4.1400000000000015,-0.3299999999999983,-3.8400000000000034,-5.189999999999999,-6.0,-5.129999999999996,114.55428571428568,117.13285714285713,117.79857142857149,114.67945926443092,115.84837230584412,116.24182380651928,1.1975232376709921,3.3014342537551813,2.9004280472272934,1.0
2015-07-13,1.14,-0.12,-0.42,0.1,-0.31,0.007096267020850984,0.003346546496228689,0.0037118911377343076,-0.019205220440882426,-0.004592928044499095,0.005374958757335522,-0.008396500314578836,-0.009181067536369606,-0.009643443830567646,-0.011364752094083065,-0.023107798904890457,-0.03600075757899443,-0.0028622249472144193,-0.032661518641493206,-0.04412668101408115,-0.05042661429992749,0.8100000000000023,0.37999999999999545,0.4200000000000017,-2.1899999999999977,-0.5300000000000011,0.6199999999999903,-0.9699999999999988,-1.0699999999999932,-1.1099999999999994,-1.3000000000000114,-2.6500000000000057,-4.1400000000000015,-0.3299999999999983,-3.8400000000000034,-5.189999999999999,-6.0,114.34571428571422,116.63714285714285,117.58047619047626,114.6470936767978,115.67438292613735,116.0833615282488,1.0149524971291313,3.1124969658840267,2.9667431236803523,1.0
2015-07-14,0.47,0.11,0.13,-0.33,-0.36,0.024234724935221826,0.007096267020850984,0.003346546496228689,0.0037118911377343076,-0.019205220440882426,-0.004592928044499095,0.005374958757335522,-0.008396500314578836,0.019184209149153243,-0.009643443830567646,-0.011364752094083065,-0.023107798904890457,-0.03600075757899443,-0.0028622249472144193,-0.032661518641493206,-0.04412668101408115,2.8100000000000023,0.8100000000000023,0.37999999999999545,0.4200000000000017,-2.1899999999999977,-0.5300000000000011,0.6199999999999903,-0.9699999999999988,2.230000000000004,-1.1099999999999994,-1.3000000000000114,-2.6500000000000057,-4.1400000000000015,-0.3299999999999983,-3.8400000000000034,-5.189999999999999,114.6771428571428,116.29071428571426,117.56619047619057,115.32533238340336,115.90011354950292,116.20260759849424,1.5283838336155149,2.6850711616002028,2.9670633228673524,1.0
2015-07-15,-0.19,-0.81,-0.08,-0.25,-0.3,0.00025559105570449093,0.024234724935221826,0.007096267020850984,0.003346546496228689,0.0037118911377343076,-0.019205220440882426,-0.004592928044499095,0.005374958757335522,0.03864502064574015,0.019184209149153243,-0.009643443830567646,-0.011364752094083065,-0.023107798904890457,-0.03600075757899443,-0.0028622249472144193,-0.032661518641493206,0.030000000000001137,2.8100000000000023,0.8100000000000023,0.37999999999999545,0.4200000000000017,-2.1899999999999977,-0.5300000000000011,0.6199999999999903,4.450000000000003,2.230000000000004,-1.1099999999999994,-1.3000000000000114,-2.6500000000000057,-4.1400000000000015,-0.3299999999999983,-3.8400000000000034,114.92428571428567,115.96071428571429,117.52952380952391,115.84150620881388,116.09951663598555,116.31324124908458,1.8249096520363328,2.1608134660735403,2.9641144987845287,1.0
2015-07-16,0.78,-0.25,-0.62,-0.25,-0.66,0.01236046891577215,0.00025559105570449093,0.024234724935221826,0.007096267020850984,0.003346546496228689,0.0037118911377343076,-0.019205220440882426,-0.004592928044499095,0.04729359842377796,0.03864502064574015,0.019184209149153243,-0.009643443830567646,-0.011364752094083065,-0.023107798904890457,-0.03600075757899443,-0.0028622249472144193,1.4599999999999935,0.030000000000001137,2.8100000000000023,0.8100000000000023,0.37999999999999545,0.4200000000000017,-2.1899999999999977,-0.5300000000000011,5.489999999999995,4.450000000000003,2.230000000000004,-1.1099999999999994,-1.3000000000000114,-2.6500000000000057,-4.1400000000000015,-0.3299999999999983,115.45571428571422,115.86214285714284,117.51904761904768,116.59363722048,116.46744960719214,116.54906621670195,2.3584518731776978,1.9745230332389423,2.9587816829936853,-1.0
2015-07-17,0.05,-0.68,-0.64,-0.26,-0.93,-0.004976603413519024,0.01236046891577215,0.00025559105570449093,0.024234724935221826,0.007096267020850984,0.003346546496228689,0.0037118911377343076,-0.019205220440882426,0.03897044851403024,0.04729359842377796,0.03864502064574015,0.019184209149153243,-0.009643443830567646,-0.011364752094083065,-0.023107798904890457,-0.03600075757899443,-0.5899999999999892,1.4599999999999935,0.030000000000001137,2.8100000000000023,0.8100000000000023,0.37999999999999545,0.4200000000000017,-2.1899999999999977,4.520000000000009,5.489999999999995,4.450000000000003,2.230000000000004,-1.1099999999999994,-1.3000000000000114,-2.6500000000000057,-4.1400000000000015,116.21571428571427,115.77357142857142,117.48952380952387,117.01023105749356,116.70713486888742,116.70779390321009,2.26810388608975,1.8205984102564952,2.947594741802994,-1.0
2015-07-20,-0.01,-0.8,-0.58,0.34,-0.29,-0.0005074854206860679,-0.004976603413519024,0.01236046891577215,0.00025559105570449093,0.024234724935221826,0.007096267020850984,0.003346546496228689,0.0037118911377343076,0.031366696072493316,0.03897044851403024,0.04729359842377796,0.03864502064574015,0.019184209149153243,-0.009643443830567646,-0.011364752094083065,-0.023107798904890457,-0.060000000000002274,-0.5899999999999892,1.4599999999999935,0.030000000000001137,2.8100000000000023,0.8100000000000023,0.37999999999999545,0.4200000000000017,3.6500000000000057,4.520000000000009,5.489999999999995,4.450000000000003,2.230000000000004,-1.1099999999999994,-1.3000000000000114,-2.6500000000000057,116.90714285714284,115.96928571428568,117.34619047619054,117.30767497570957,116.90667312223059,116.84597217564692,1.9706827436679613,1.9283810040298588,2.8284067532631645,-1.0
2015-07-21,-0.47,0.07,0.29,-0.22,-0.07,-0.0035596274555731475,-0.0005074854206860679,-0.004976603413519024,0.01236046891577215,0.00025559105570449093,0.024234724935221826,0.007096267020850984,0.003346546496228689,0.003572343681698363,0.031366696072493316,0.03897044851403024,0.04729359842377796,0.03864502064574015,0.019184209149153243,-0.009643443830567646,-0.011364752094083065,-0.4200000000000017,-0.060000000000002274,-0.5899999999999892,1.4599999999999935,0.030000000000001137,2.8100000000000023,0.8100000000000023,0.37999999999999545,0.4200000000000017,3.6500000000000057,4.520000000000009,5.489999999999995,4.450000000000003,2.230000000000004,-1.1099999999999994,-1.3000000000000114,117.48428571428568,116.0192857142857,117.25000000000007,117.42575673275843,117.02336483636377,116.932317143802,1.3964819743777996,1.968062163987355,2.7746206947977443,-1.0
2015-07-22,-0.18,0.27,0.19,-0.35,0.11,-0.002890912650219262,-0.0035596274555731475,-0.0005074854206860679,-0.004976603413519024,0.01236046891577215,0.00025559105570449093,0.024234724935221826,0.007096267020850984,0.0004258399757747025,0.003572343681698363,0.031366696072493316,0.03897044851403024,0.04729359842377796,0.03864502064574015,0.019184209149153243,-0.009643443830567646,-0.3400000000000034,-0.4200000000000017,-0.060000000000002274,-0.5899999999999892,1.4599999999999935,0.030000000000001137,2.8100000000000023,0.8100000000000023,0.049999999999997165,0.4200000000000017,3.6500000000000057,4.520000000000009,5.489999999999995,4.450000000000003,2.230000000000004,-1.1099999999999994,117.89714285714281,116.12142857142857,117.05714285714295,117.42931756089924,117.0790187538368,116.97917730364416,0.5626933530121331,2.00431786647977,2.6004598494442015,1.0
2015-07-23,-0.6,-0.38,-0.34,-0.05,-0.04,0.0018715445701045367,-0.002890912650219262,-0.0035596274555731475,-0.0005074854206860679,-0.004976603413519024,0.01236046891577215,0.00025559105570449093,0.024234724935221826,-0.010063084369892988,0.0004258399757747025,0.003572343681698363,0.031366696072493316,0.03897044851403024,0.04729359842377796,0.03864502064574015,0.019184209149153243,0.21999999999999886,-0.3400000000000034,-0.4200000000000017,-0.060000000000002274,-0.5899999999999892,1.4599999999999935,0.030000000000001137,2.8100000000000023,-1.1899999999999975,0.049999999999997165,0.4200000000000017,3.6500000000000057,4.520000000000009,5.489999999999995,4.450000000000003,2.230000000000004,117.93999999999996,116.30857142857144,116.84047619047628,117.48698830830422,117.156606839372,117.04193121018919,0.5251349033028523,2.017846747031452,2.3245805561229127,-1.0
2015-07-24,-1.08,-0.66,-0.02,0.0,-0.02,-0.04191684828595522,0.0018715445701045367,-0.002890912650219262,-0.0035596274555731475,-0.0005074854206860679,-0.004976603413519024,0.01236046891577215,0.00025559105570449093,-0.047003329242329216,-0.010063084369892988,0.0004258399757747025,0.003572343681698363,0.031366696072493316,0.03897044851403024,0.04729359842377796,0.03864502064574015,-4.829999999999998,0.21999999999999886,-0.3400000000000034,-0.4200000000000017,-0.060000000000002274,-0.5899999999999892,1.4599999999999935,0.030000000000001137,-5.430000000000007,-1.1899999999999975,0.049999999999997165,0.4200000000000017,3.6500000000000057,4.520000000000009,5.489999999999995,4.450000000000003,117.28857142857142,116.10642857142857,116.40333333333339,116.3227391473897,116.57892630676744,116.65419249136069,2.0204655286297704,2.2194926902780563,2.161255036624163,-1.0
2015-07-27,-0.74,-0.25,0.08,0.08,0.38,-0.020504814745237798,-0.04191684828595522,0.0018715445701045367,-0.002890912650219262,-0.0035596274555731475,-0.0005074854206860679,-0.004976603413519024,0.01236046891577215,-0.06700065856688085,-0.047003329242329216,-0.010063084369892988,0.0004258399757747025,0.003572343681698363,0.031366696072493316,0.03897044851403024,0.04729359842377796,-2.2899999999999916,-4.829999999999998,0.21999999999999886,-0.3400000000000034,-0.4200000000000017,-0.060000000000002274,-0.5899999999999892,1.4599999999999935,-7.6599999999999975,-5.430000000000007,-1.1899999999999975,0.049999999999997165,0.4200000000000017,3.6500000000000057,4.520000000000009,5.489999999999995,116.10142857142851,115.77857142857141,115.9419047619048,114.87705241986387,115.77276903971823,116.09198236409952,3.1019801663423268,2.6684304148920206,2.3311426791331726,1.0
2015-07-28,1.23,-0.33,-0.11,0.06,0.15,0.02262964954203673,-0.020504814745237798,-0.04191684828595522,0.0018715445701045367,-0.002890912650219262,-0.0035596274555731475,-0.0005074854206860679,-0.004976603413519024,-0.04081138156927104,-0.06700065856688085,-0.047003329242329216,-0.010063084369892988,0.0004258399757747025,0.003572343681698363,0.031366696072493316,0.03897044851403024,2.529999999999987,-2.2899999999999916,-4.829999999999998,0.21999999999999886,-0.3400000000000034,-0.4200000000000017,-0.060000000000002274,-0.5899999999999892,-4.710000000000008,-7.6599999999999975,-5.430000000000007,-1.1899999999999975,0.049999999999997165,0.4200000000000017,3.6500000000000057,4.520000000000009,115.35999999999996,115.78785714285709,115.63571428571434,114.42528886006504,115.4120247751463,115.81439548255312,3.1202510582751017,2.6579986067352475,2.261675421957301,1.0
2015-07-29,0.74,-0.22,0.52,0.88,0.3,0.023079964941092324,0.02262964954203673,-0.020504814745237798,-0.04191684828595522,0.0018715445701045367,-0.002890912650219262,-0.0035596274555731475,-0.0005074854206860679,-0.01484050397795939,-0.04081138156927104,-0.06700065856688085,-0.047003329242329216,-0.010063084369892988,0.0004258399757747025,0.003572343681698363,0.031366696072493316,2.640000000000001,2.529999999999987,-2.2899999999999916,-4.829999999999998,0.21999999999999886,-0.3400000000000034,-0.4200000000000017,-0.060000000000002274,-1.7300000000000042,-4.710000000000008,-7.6599999999999975,-5.430000000000007,-1.1899999999999975,0.049999999999997165,0.4200000000000017,3.6500000000000057,115.00428571428567,115.95571428571428,115.64761904761909,114.74646688756887,115.45179063645963,115.80481521312113,2.8748035129544847,2.565474058114225,2.261362210619756,1.0
2015-07-30,0.12,0.19,-0.26,0.1,-0.13,0.01874974665507927,0.023079964941092324,0.02262964954203673,-0.020504814745237798,-0.04191684828595522,0.0018715445701045367,-0.002890912650219262,-0.0035596274555731475,0.002037698107015319,-0.01484050397795939,-0.04081138156927104,-0.06700065856688085,-0.047003329242329216,-0.010063084369892988,0.0004258399757747025,0.003572343681698363,2.190000000000012,2.640000000000001,2.529999999999987,-2.2899999999999916,-4.829999999999998,0.21999999999999886,-0.3400000000000034,-0.4200000000000017,0.2400000000000091,-1.7300000000000042,-4.710000000000008,-7.6599999999999975,-5.430000000000007,-1.1899999999999975,0.049999999999997165,0.4200000000000017,115.02142857142852,116.25285714285714,115.68666666666674,115.53485061215544,115.77847366380192,115.99692303773806,2.89440511200163,2.529765658260508,2.2941737801076347,-1.0
2015-07-31,-0.15,0.73,-0.99,0.24,-0.06,-0.0003393281335579598,0.01874974665507927,0.023079964941092324,0.02262964954203673,-0.020504814745237798,-0.04191684828595522,0.0018715445701045367,-0.002890912650219262,0.0436152182594125,0.002037698107015319,-0.01484050397795939,-0.04081138156927104,-0.06700065856688085,-0.047003329242329216,-0.010063084369892988,0.0004258399757747025,-0.04000000000000625,2.190000000000012,2.640000000000001,2.529999999999987,-2.2899999999999916,-4.829999999999998,0.21999999999999886,-0.3400000000000034,5.030000000000001,0.2400000000000091,-1.7300000000000042,-4.710000000000008,-7.6599999999999975,-5.430000000000007,-1.1899999999999975,0.049999999999997165,115.0814285714285,116.48928571428569,115.77476190476195,116.11613820601342,116.0561984712224,116.1676155368589,2.9565826476493378,2.5129953450803577,2.342226758978773,1.0
2015-08-03,-0.35,-0.33,-0.16,0.07,0.04,0.014655362106764075,-0.0003393281335579598,0.01874974665507927,0.023079964941092324,0.02262964954203673,-0.020504814745237798,-0.04191684828595522,0.0018715445701045367,0.0787753951114143,0.0436152182594125,0.002037698107015319,-0.01484050397795939,-0.04081138156927104,-0.06700065856688085,-0.047003329242329216,-0.010063084369892988,1.7399999999999949,-0.04000000000000625,2.190000000000012,2.640000000000001,2.529999999999987,-2.2899999999999916,-4.829999999999998,0.21999999999999886,9.059999999999988,5.030000000000001,0.2400000000000091,-1.7300000000000042,-4.710000000000008,-7.6599999999999975,-5.430000000000007,-1.1899999999999975,115.35857142857141,116.6492857142857,115.9919047619048,116.98710393196137,116.52898265572227,116.48186282827366,3.3085516900472465,2.6407588195170497,2.4781336102954983,-1.0
